ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
600519.SS,贵州茅台,Consumer Defensive,1.0000,1426.1899,,close_fallback,close_fallback(dcf_missing_payload),SH.600519,,,,,4.3,62.7,58.3,61.4,80.8,18.7,A core | CSI300 constituent | weight=3.544% | real-data@2026-03-03 | close=1426.19 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600519 | upside=0.0%
000858.SZ,五粮液,Consumer Defensive,0.7645,134.1330,134.1330,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.000858,,,,,16.9,96.5,84.9,46.0,65.5,25.5,A core | CSI300 constituent | weight=0.786% | real-data@2026-03-03 | close=102.55 | target=134.13 | fv_source=target_mean_price | dcf_symbol=SZ.000858 | upside=30.8%
300750.SZ,宁德时代,Industrials,0.7041,488.6900,488.6900,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.300750,,,,,41.3,25.7,43.3,14.2,45.4,42.1,A core | CSI300 constituent | weight=3.518% | real-data@2026-03-03 | close=344.07 | target=488.69 | fv_source=target_mean_price | dcf_symbol=SZ.300750 | upside=42.0%
600036.SS,招商银行,Financial Services,1.0000,39.1800,,close_fallback,close_fallback(dcf_missing_payload),SH.600036,,,,,49.7,37.9,68.7,60.2,71.6,42.3,A core | CSI300 constituent | weight=1.866% | real-data@2026-03-03 | close=39.18 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600036 | upside=0.0%
601318.SS,中国平安,Financial Services,1.0000,62.5700,,close_fallback,close_fallback(dcf_missing_payload),SH.601318,,,,,46.3,16.4,39.1,51.3,66.2,42.7,A core | CSI300 constituent | weight=2.616% | real-data@2026-03-03 | close=62.57 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.601318 | upside=0.0%
600900.SS,长江电力,Utilities,1.0000,26.9700,,close_fallback,close_fallback(dcf_missing_payload),SH.600900,,,,,40.5,29.4,64.3,52.8,84.6,33.6,A core | CSI300 constituent | weight=1.239% | real-data@2026-03-03 | close=26.97 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600900 | upside=0.0%
002594.SZ,比亚迪A,Consumer Cyclical,0.7802,122.0344,122.0344,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.002594,,,,,53.5,83.9,73.7,36.8,43.2,47.7,A core | CSI300 constituent | weight=0.944% | real-data@2026-03-03 | close=95.21 | target=122.03 | fv_source=target_mean_price | dcf_symbol=SZ.002594 | upside=28.2%
600276.SS,恒瑞医药,Healthcare,1.0000,53.6100,,close_fallback,close_fallback(dcf_missing_payload),SH.600276,,,,,21.2,44.2,71.0,57.6,58.7,34.0,A core | CSI300 constituent | weight=0.982% | real-data@2026-03-03 | close=53.61 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600276 | upside=0.0%
601899.SS,紫金矿业,Basic Materials,1.0000,38.8600,,close_fallback,close_fallback(dcf_missing_payload),SH.601899,,,,,42.5,26.2,5.3,50.4,44.0,48.7,A core | CSI300 constituent | weight=2.534% | real-data@2026-03-03 | close=38.86 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.601899 | upside=0.0%
300308.SZ,中际旭创,Technology,0.8312,678.2925,678.2925,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,19.8,4.1,5.6,19.3,15.6,47.2,A core | CSI300 constituent | weight=2.308% | real-data@2026-03-03 | close=563.80 | target=678.29 | fv_source=target_mean_price | upside=20.3%
000333.SZ,美的集团,Consumer Cyclical,0.8123,94.2564,94.2564,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.5,48.2,52.3,27.0,78.8,31.4,A core | CSI300 constituent | weight=1.506% | real-data@2026-03-03 | close=76.56 | target=94.26 | fv_source=target_mean_price | upside=23.1%
300502.SZ,新易盛,Technology,0.8120,470.6728,470.6728,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,12.0,3.0,7.4,23.9,17.6,49.4,A core | CSI300 constituent | weight=1.391% | real-data@2026-03-03 | close=382.20 | target=470.67 | fv_source=target_mean_price | upside=23.1%
