ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
600519.SS,贵州茅台,Unknown,0.6598,2120.4222,1565.2692,dcf_iv_base,SH.600519:iv_base,SH.600519,2120.4222,0.3409,1397.6200,hit20,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,7.7,53.0,64.7,25.9,75.5,13.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.544% | real-data@2026-03-04 | close=1399.04 | target=1565.27 | fv_source=dcf_iv_base | dcf_symbol=SH.600519 | dcf_iv=2120.42 | upside=51.6%
000858.SZ,五 粮 液,Unknown,0.3975,255.2403,135.2248,dcf_iv_base,SZ.000858:iv_base,SZ.000858,255.2403,0.6025,101.4500,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,15.3,73.1,88.2,25.7,61.5,23.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.786% | real-data@2026-03-04 | close=101.45 | target=135.22 | fv_source=dcf_iv_base | dcf_symbol=SZ.000858 | dcf_iv=255.24 | upside=151.6%
300750.SZ,宁德时代,Unknown,1.0157,349.2948,488.5296,dcf_iv_base,SZ.300750:iv_base,SZ.300750,349.2948,-0.0027,350.2500,overvalued,ok,100.00,,unavailable,,external_validation_consensus,1.0000,48.5,35.6,36.1,54.1,43.4,45.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.518% | real-data@2026-03-06 | close=354.77 | target=488.53 | fv_source=dcf_iv_base | dcf_symbol=SZ.300750 | dcf_iv=349.29 | upside=-1.5%
600036.SS,招商银行,Unknown,0.1810,216.5914,37.4051,dcf_iv_base,SH.600036:iv_base,SH.600036,216.5914,0.8190,39.2000,hit40,caution,65.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,33.5,56.2,67.3,41.8,74.5,36.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.866% | real-data@2026-03-06 | close=39.20 | target=37.41 | fv_source=dcf_iv_base | dcf_symbol=SH.600036 | dcf_iv=216.59 | upside=452.5%
601318.SS,中国平安,Unknown,0.1811,342.7004,54.1668,dcf_iv_base,SH.601318:iv_base,SH.601318,342.7004,0.8189,62.0800,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.5,49.3,42.5,40.7,70.5,47.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.616% | real-data@2026-03-04 | close=62.08 | target=54.17 | fv_source=dcf_iv_base | dcf_symbol=SH.601318 | dcf_iv=342.70 | upside=452.0%
600900.SS,长江电力,Unknown,1.1621,23.3027,27.2930,dcf_iv_base,SH.600900:iv_base,SH.600900,23.3027,-0.1621,27.0800,overvalued,ok,100.00,,unavailable,,external_validation_consensus,1.0000,25.3,55.9,63.6,57.2,77.9,33.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.239% | real-data@2026-03-04 | close=27.08 | target=27.29 | fv_source=dcf_iv_base | dcf_symbol=SH.600900 | dcf_iv=23.30 | upside=-13.9%
002594.SZ,比亚迪,Unknown,0.5347,176.6762,245.2520,dcf_iv_base,SZ.002594:iv_base,SZ.002594,176.6762,0.4653,94.4700,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,64.4,50.8,74.5,21.8,39.4,55.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-04 | close=94.47 | target=245.25 | fv_source=dcf_iv_base | dcf_symbol=SZ.002594 | dcf_iv=176.68 | upside=87.0%
600276.SS,恒瑞医药,Unknown,2.5111,22.1258,53.9471,dcf_iv_base,SH.600276:iv_base,SH.600276,22.1258,-1.4279,53.7200,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,21.8,36.9,67.3,60.1,51.1,35.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.982% | real-data@2026-03-06 | close=55.56 | target=53.95 | fv_source=dcf_iv_base | dcf_symbol=SH.600276 | dcf_iv=22.13 | upside=-60.2%
601899.SS,紫金矿业,Unknown,2.9054,12.9657,19.1855,dcf_iv_base,SH.601899:iv_base,SH.601899,12.9657,-1.9054,37.6700,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,39.2,35.0,5.7,60.3,55.8,44.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.534% | real-data@2026-03-04 | close=37.67 | target=19.19 | fv_source=dcf_iv_base | dcf_symbol=SH.601899 | dcf_iv=12.97 | upside=-65.6%
300308.SZ,中际旭创,Unknown,2.4527,227.0940,227.0940,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.5,21.2,12.9,64.5,23.5,43.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.308% | real-data@2026-03-04 | close=557.00 | target=227.09 | fv_source=target_mean_price | upside=-59.2%
000333.SZ,美的集团,Unknown,1.0830,70.4275,70.4275,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.5,39.3,53.2,61.8,77.8,39.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.506% | real-data@2026-03-04 | close=76.27 | target=70.43 | fv_source=target_mean_price | upside=-7.7%
300502.SZ,新易盛,Unknown,0.8541,470.6728,470.6728,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,13.2,16.8,8.2,45.2,22.9,49.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.391% | real-data@2026-03-06 | close=402.00 | target=470.67 | fv_source=target_mean_price | upside=17.1%
601166.SS,兴业银行,Unknown,0.9725,18.9919,18.9919,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.0,58.8,84.5,66.3,58.6,51.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.206% | real-data@2026-03-04 | close=18.47 | target=18.99 | fv_source=target_mean_price | upside=2.8%
300059.SZ,东方财富,Unknown,1.0886,19.3736,19.3736,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,25.7,23.3,82.2,58.9,42.9,45.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.108% | real-data@2026-03-04 | close=21.09 | target=19.37 | fv_source=target_mean_price | upside=-8.1%
600030.SS,中信证券,Unknown,1.0171,25.9867,25.9867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.9,27.8,70.7,69.3,69.0,43.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.039% | real-data@2026-03-06 | close=26.43 | target=25.99 | fv_source=target_mean_price | upside=-1.7%
002475.SZ,立讯精密,Unknown,1.2027,39.0787,39.0787,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.1,32.4,58.6,58.7,27.4,61.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.996% | real-data@2026-03-04 | close=47.00 | target=39.08 | fv_source=target_mean_price | upside=-16.9%
688256.SS,寒武纪,Unknown,1.2303,949.3421,949.3421,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,16.3,16.0,38.1,72.1,26.9,46.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.966% | real-data@2026-03-04 | close=1168.00 | target=949.34 | fv_source=target_mean_price | upside=-18.7%
688041.SS,海光信息,Unknown,1.6382,148.3234,148.3234,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.5,28.1,13.5,62.7,35.5,43.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-04 | close=242.99 | target=148.32 | fv_source=target_mean_price | upside=-39.0%
603259.SS,药明康德,Unknown,1.3432,68.8299,68.8299,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.0,26.9,43.1,55.0,41.3,38.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.943% | real-data@2026-03-04 | close=92.45 | target=68.83 | fv_source=target_mean_price | upside=-25.5%
688981.SS,中芯国际,Unknown,1.2521,85.3767,85.3767,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.1,31.0,51.1,60.4,43.8,61.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.894% | real-data@2026-03-04 | close=106.90 | target=85.38 | fv_source=target_mean_price | upside=-20.1%
601398.SS,工商银行,Unknown,1.1437,6.2167,6.2167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.9,49.1,70.7,76.3,76.4,42.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.871% | real-data@2026-03-04 | close=7.11 | target=6.22 | fv_source=target_mean_price | upside=-12.6%
601138.SS,工业富联,Unknown,1.6363,33.6726,33.6726,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.7,25.1,29.0,66.3,25.4,65.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.861% | real-data@2026-03-04 | close=55.10 | target=33.67 | fv_source=target_mean_price | upside=-38.9%
601211.SS,国泰海通,Unknown,0.9228,19.8861,19.8861,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.4,17.9,65.3,51.6,66.4,44.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.832% | real-data@2026-03-04 | close=18.35 | target=19.89 | fv_source=target_mean_price | upside=8.4%
