ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
600519.SS,贵州茅台,Unknown,0.6710,2106.6667,2106.6667,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600519,,,,,,,,,,,1.0000,5.3,51.5,56.9,49.4,79.0,26.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.544% | real-data@2026-03-13 | close=1413.64 | target=2106.67 | fv_source=target_mean_price | dcf_symbol=SH.600519 | upside=49.0%
000858.SZ,五 粮 液,Unknown,0.5700,180.6133,180.6133,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.000858,,,,,,,,,,,1.0000,12.1,71.1,81.3,47.7,64.2,35.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.786% | real-data@2026-03-13 | close=102.95 | target=180.61 | fv_source=target_mean_price | dcf_symbol=SZ.000858 | upside=75.4%
300750.SZ,宁德时代,Unknown,0.8036,494.0000,494.0000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.300750,,,,,,,,,,,1.0000,39.5,33.4,22.1,37.0,43.8,56.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.518% | real-data@2026-03-13 | close=397.00 | target=494.00 | fv_source=target_mean_price | dcf_symbol=SZ.300750 | upside=24.4%
600036.SS,招商银行,Unknown,0.7504,52.9850,52.9850,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600036,,,,,,,,,,,1.0000,35.1,57.0,63.4,33.5,70.4,45.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.866% | real-data@2026-03-13 | close=39.76 | target=52.98 | fv_source=target_mean_price | dcf_symbol=SH.600036 | upside=33.3%
601318.SS,中国平安,Unknown,0.6708,91.2400,91.2400,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601318,,,,,,,,,,,1.0000,50.9,48.9,38.9,43.8,64.9,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.616% | real-data@2026-03-13 | close=61.20 | target=91.24 | fv_source=target_mean_price | dcf_symbol=SH.601318 | upside=49.1%
600900.SS,长江电力,Unknown,0.8680,31.5900,31.5900,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600900,,,,,,,,,,,1.0000,25.2,56.9,56.7,59.6,77.9,36.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.239% | real-data@2026-03-13 | close=27.42 | target=31.59 | fv_source=target_mean_price | dcf_symbol=SH.600900 | upside=15.2%
002594.SZ,比亚迪,Unknown,0.8178,121.8700,121.8700,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.002594,,,,,,,,,,,1.0000,62.4,51.4,66.7,51.2,36.2,67.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-13 | close=99.67 | target=121.87 | fv_source=target_mean_price | dcf_symbol=SZ.002594 | upside=22.3%
600276.SS,恒瑞医药,Unknown,0.6651,82.8650,82.8650,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600276,,,,,,,,,,,1.0000,17.4,38.5,68.6,43.4,50.3,42.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.982% | real-data@2026-03-13 | close=55.11 | target=82.86 | fv_source=target_mean_price | dcf_symbol=SH.600276 | upside=50.4%
601899.SS,紫金矿业,Unknown,0.7844,45.6000,45.6000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601899,,,,,,,,,,,1.0000,38.1,36.4,9.1,35.8,50.4,53.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.534% | real-data@2026-03-13 | close=35.77 | target=45.60 | fv_source=target_mean_price | dcf_symbol=SH.601899 | upside=27.5%
300308.SZ,中际旭创,Unknown,2.3868,227.0940,227.0940,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.2,23.1,14.7,59.5,25.2,37.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.308% | real-data@2026-03-13 | close=542.02 | target=227.09 | fv_source=target_mean_price | upside=-58.1%
000333.SZ,美的集团,Unknown,1.0913,70.4275,70.4275,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.5,40.9,50.8,58.4,74.2,35.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.506% | real-data@2026-03-13 | close=76.86 | target=70.43 | fv_source=target_mean_price | upside=-8.4%
300502.SZ,新易盛,Unknown,2.3409,168.3224,168.3224,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.3,16.4,18.3,59.9,26.5,42.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.391% | real-data@2026-03-13 | close=394.03 | target=168.32 | fv_source=target_mean_price | upside=-57.3%
