ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
AAPL,Apple,Technology,1.3574,195.3437,293.2890,dcf_iv_base,US.AAPL:iv_base,US.AAPL,195.3437,-0.3552,264.7200,overvalued,,,,,,,1.0000,38.5,35.2,31.2,58.5,39.7,44.3,US core | real-data@2026-03-04 | close=265.15 | target=293.29 | fv_source=dcf_iv_base | dcf_symbol=US.AAPL | dcf_iv=195.34 | upside=-26.3%
MSFT,Microsoft,Technology,2.0567,197.4505,595.9957,dcf_iv_base,US.MSFT:iv_base,US.MSFT,197.4505,-1.0185,398.5500,overvalued,,,,,,,1.0000,25.6,17.7,74.5,40.3,49.5,33.4,US core | real-data@2026-03-04 | close=406.09 | target=596.00 | fv_source=dcf_iv_base | dcf_symbol=US.MSFT | dcf_iv=197.45 | upside=-51.4%
GOOGL,Alphabet,Communication Services,1.7003,178.7076,376.8600,dcf_iv_base,US.GOOGL:iv_base,US.GOOGL,178.7076,-0.7152,306.5200,overvalued,,,,,,,1.0000,28.8,28.1,16.2,51.3,63.1,29.2,US core | real-data@2026-03-04 | close=303.86 | target=376.86 | fv_source=dcf_iv_base | dcf_symbol=US.GOOGL | dcf_iv=178.71 | upside=-41.2%
AMZN,Amazon,Consumer Cyclical,3.7654,57.2324,280.4677,dcf_iv_base,US.AMZN:iv_base,US.AMZN,57.2324,-2.6411,208.3900,overvalued,,,,,,,1.0000,52.9,49.3,51.4,56.1,45.5,43.7,US core | real-data@2026-03-04 | close=215.50 | target=280.47 | fv_source=dcf_iv_base | dcf_symbol=US.AMZN | dcf_iv=57.23 | upside=-73.4%
META,Meta Platforms,Communication Services,1.5934,420.5783,863.1993,dcf_iv_base,US.META:iv_base,US.META,420.5783,-0.5540,653.5600,overvalued,,,,,,,1.0000,30.1,37.3,42.6,47.0,36.4,37.5,US core | real-data@2026-03-04 | close=670.16 | target=863.20 | fv_source=dcf_iv_base | dcf_symbol=US.META | dcf_iv=420.58 | upside=-37.2%
TSLA,Tesla,Consumer Cyclical,13.0523,31.0413,420.9040,dcf_iv_base,US.TSLA:iv_base,US.TSLA,31.0413,-11.9930,403.3200,overvalued,,,,,,,1.0000,77.1,92.9,26.2,88.2,30.9,65.5,US growth | real-data@2026-03-04 | close=405.16 | target=420.90 | fv_source=dcf_iv_base | dcf_symbol=US.TSLA | dcf_iv=31.04 | upside=-92.3%
NVDA,NVIDIA,Technology,1.4261,128.2148,264.2488,dcf_iv_base,US.NVDA:iv_base,US.NVDA,128.2148,-0.4232,182.4800,overvalued,,,,,,,1.0000,12.8,7.1,20.0,34.7,41.0,28.9,US growth | real-data@2026-03-04 | close=182.84 | target=264.25 | fv_source=dcf_iv_base | dcf_symbol=US.NVDA | dcf_iv=128.21 | upside=-29.9%
BRK.B,Berkshire Hathaway,Financial Services,1.0323,471.4100,523.0000,dcf_iv_base,US.BRK-B:iv_base,US.BRK-B,471.4100,-0.0186,480.1700,overvalued,,,,,,,1.0000,57.0,70.8,50.9,75.0,87.4,50.0,US quality | real-data@2026-03-04 | close=486.66 | target=523.00 | fv_source=dcf_iv_base | dcf_symbol=US.BRK-B | dcf_iv=471.41 | upside=-3.1%
JPM,JPMorgan Chase,Financial Services,0.8675,344.3478,344.3478,dcf_external_consensus,US.JPM:consensus_median,US.JPM,-184.4342,2.6134,297.5600,watch,,,,,,,1.0000,58.4,69.5,33.4,67.8,69.8,52.7,US quality | real-data@2026-03-04 | close=298.71 | target=344.35 | fv_source=dcf_external_consensus | dcf_symbol=US.JPM | upside=15.3%
V,Visa,Financial Services,1.4000,230.6521,399.6392,dcf_iv_base,US.V:iv_base,US.V,230.6521,-0.3896,320.5100,overvalued,,,,,,,1.0000,21.4,41.1,55.2,51.0,64.1,30.5,US quality | real-data@2026-03-04 | close=322.92 | target=399.64 | fv_source=dcf_iv_base | dcf_symbol=US.V | dcf_iv=230.65 | upside=-28.6%
